nameWithOwner,createdAt,stargazerCount,commitCount
JodaOrg/joda-time,2011-05-16T16:49:57Z,4970,27
amitshekhariitbhu/RxJava2-Android-Samples,2016-08-27T08:21:37Z,4963,1
traex/RippleEffect,2014-10-14T13:32:51Z,4938,0
web3j/web3j,2016-09-04T05:48:49Z,4931,344
JSQLParser/JSqlParser,2011-06-23T22:51:52Z,4922,336
deathmarine/Luyten,2013-07-11T10:57:28Z,4904,0
Ramotion/folding-cell-android,2016-04-01T11:38:47Z,4888,0
youlookwhat/CloudReader,2016-11-20T11:59:25Z,4887,13
Doikki/DKVideoPlayer,2017-04-11T01:33:38Z,4887,0
sofastack/sofa-boot,2018-04-02T08:28:14Z,4871,82
gunnarmorling/1brc,2023-12-28T09:13:24Z,4861,660
bitcoinj/bitcoinj,2013-11-19T04:33:23Z,4853,800
spring-cloud/spring-cloud-netflix,2014-07-11T15:46:12Z,4839,163
andkulikov/Transitions-Everywhere,2014-10-15T03:37:03Z,4829,0
mcxiaoke/packer-ng-plugin,2015-11-24T04:08:08Z,4823,0
jankotek/mapdb,2012-08-17T15:28:54Z,4821,1
citerus/dddsample-core,2015-01-31T23:21:37Z,4803,53
reactor/reactor-core,2015-11-10T10:06:40Z,4800,534
react-native-linear-gradient/react-native-linear-gradient,2015-03-31T17:44:40Z,4798,98
2227324689/gpmall,2019-07-18T14:09:22Z,4785,0
zhanglei-workspace/shopping-management-system,2015-11-16T12:53:21Z,4780,0
alibaba/jetcache,2017-04-12T07:48:23Z,4777,54
nayuki/QR-Code-generator,2016-04-15T02:19:41Z,4775,10
brianfrankcooper/YCSB,2010-04-19T20:52:11Z,4774,0
saiwu-bigkoo/Android-ConvenientBanner,2014-12-23T06:12:33Z,4774,0
traccar/traccar,2012-04-16T08:33:49Z,4756,759
j-easy/easy-rules,2013-03-10T14:38:26Z,4746,0
reactive-streams/reactive-streams-jvm,2014-02-28T13:16:15Z,4738,5
roncoo/roncoo-pay,2016-07-21T02:46:06Z,4733,0
google/cameraview,2016-08-04T05:22:14Z,4732,0
lugg/react-native-config,2016-02-23T00:19:11Z,4730,11
cglib/cglib,2014-03-29T13:48:30Z,4730,1
hongyangAndroid/baseAdapter,2015-08-03T02:55:51Z,4720,0
nisrulz/android-tips-tricks,2016-08-25T20:27:33Z,4711,5
spring-projects/spring-authorization-server,2020-03-17T17:28:57Z,4698,505
orientechnologies/orientdb,2012-12-09T20:33:47Z,4685,741
remkop/picocli,2017-02-01T16:38:41Z,4682,287
Exrick/xpay,2017-12-12T16:11:19Z,4679,0
jagrosh/MusicBot,2016-08-14T18:46:29Z,4673,34
jgilfelt/chuck,2017-02-07T23:51:39Z,4671,0
apache/ignite,2015-02-19T08:00:05Z,4670,482
wdullaer/MaterialDateTimePicker,2015-01-03T19:41:03Z,4666,0
ronmamo/reflections,2013-04-16T16:19:26Z,4655,4
techGay/v9porn,2018-04-12T14:32:04Z,4629,0
pmd/pmd,2012-07-11T18:03:00Z,4629,1978
SplashCodes/JAViewer,2016-05-21T08:47:10Z,4596,0
firebase/FirebaseUI-Android,2015-07-09T17:31:09Z,4586,0
CellularPrivacy/Android-IMSI-Catcher-Detector,2013-11-23T10:04:14Z,4580,7
jeequan/jeepay,2017-08-12T02:40:32Z,4576,77
square/sqlbrite,2015-02-19T04:38:37Z,4574,0
bisq-network/bisq,2014-03-12T09:42:29Z,4573,1009
Fuzion24/JustTrustMe,2014-07-24T23:45:05Z,4568,0
tuguangquan/mybatis,2014-11-03T04:51:06Z,4564,0
runelite/runelite,2016-04-30T20:48:02Z,4548,1162
jdamcd/android-crop,2014-03-13T10:24:43Z,4543,0
querydsl/querydsl,2011-08-05T06:46:32Z,4543,8
puniverse/quasar,2013-03-27T14:51:24Z,4541,0
Flipboard/bottomsheet,2015-04-23T17:37:32Z,4534,0
alibaba/QLExpress,2017-03-15T08:39:54Z,4534,57
DiUS/java-faker,2011-06-06T01:01:21Z,4532,0
javagrowing/JGrowing,2019-02-26T01:55:08Z,4528,0
rstudio/rstudio,2010-12-07T19:10:25Z,4527,2007
castorflex/SmoothProgressBar,2013-11-27T20:32:16Z,4501,0
alibaba/dexposed,2015-06-30T02:59:16Z,4501,0
TheoKanning/openai-java,2020-09-15T02:58:52Z,4500,93
JakeWharton/NineOldAndroids,2011-12-08T19:46:37Z,4499,0
fuzhengwei/small-spring,2021-05-15T06:07:28Z,4488,12
yasserg/crawler4j,2011-12-31T22:49:18Z,4481,0
HotBitmapGG/bilibili-android-client,2016-06-01T04:36:01Z,4481,0
youlookwhat/DesignPattern,2016-10-21T10:59:32Z,4467,0
cjlin1/libsvm,2013-09-10T14:32:07Z,4464,14
zlt2000/microservices-platform,2019-03-07T07:13:37Z,4462,60
stleary/JSON-java,2010-12-21T17:46:09Z,4460,242
dromara/hertzbeat,2022-02-04T14:48:56Z,4441,733
mock-server/mockserver,2013-02-26T06:09:52Z,4441,134
baomidou/dynamic-datasource,2018-04-28T02:32:16Z,4439,90
CaffeineMC/sodium-fabric,2020-02-01T03:04:09Z,4436,454
gsantner/markor,2017-08-26T00:08:35Z,3316,102
Mojang/brigadier,2014-09-15T08:48:24Z,3313,4
WritingMinds/ffmpeg-android-java,2014-09-11T10:12:09Z,3310,0
googlesamples/mlkit,2020-05-28T21:40:38Z,3297,65
chenBingX/SuperTextView,2017-04-17T11:32:41Z,3295,0
Red5/red5-server,2013-11-19T05:04:10Z,3285,63
cinit/QAuxiliary,2022-01-29T06:12:36Z,3263,760
apache/logging-log4j2,2013-06-12T07:00:19Z,3259,1197
java-aodeng/hope-boot,2018-10-17T07:50:48Z,3254,0
UnevenSoftware/LeafPic,2016-01-07T17:24:12Z,3251,0
apache/incubator-kie-optaplanner,2011-02-15T19:38:23Z,3246,330
tangqi92/Android-Tips,2015-09-10T09:01:47Z,3237,0
yacy/yacy_search_server,2015-03-22T12:54:20Z,3234,148
mbechler/marshalsec,2017-05-22T11:43:57Z,3229,0
android-notes/Cockroach,2017-02-14T03:43:51Z,3225,0
pengjianbo/GalleryFinal,2015-09-21T07:01:17Z,3222,0
Aliucord/Aliucord,2021-02-27T16:59:06Z,3217,53
daimajia/AndroidViewHover,2014-08-08T12:04:43Z,3208,0
amitshekhariitbhu/PRDownloader,2017-11-11T19:29:38Z,3200,1
facebookarchive/network-connection-class,2015-03-18T02:16:43Z,3182,0
wix/react-native-notifications,2016-04-06T13:17:44Z,3176,13
nicolasgramlich/AndEngine,2011-11-22T14:20:11Z,3172,0
yangfuhai/afinal,2012-10-17T08:10:00Z,3161,0
mxdldev/android-mvp-mvvm-flytour,2018-12-25T10:42:31Z,3139,0
KeepSafe/ReLinker,2015-10-15T18:23:00Z,3136,0
mmin18/RealtimeBlurView,2016-09-21T15:59:51Z,3134,0
requery/requery,2015-11-14T00:45:31Z,3132,0
airbnb/native-navigation,2016-09-16T17:16:56Z,3128,0
dunwu/javacore,2017-08-18T11:05:08Z,3125,6
zhou-you/RxEasyHttp,2017-06-07T09:33:47Z,3124,0
hitherejoe/animate,2015-11-16T15:06:22Z,3118,0
bastillion-io/Bastillion,2013-02-07T23:11:49Z,3084,78
JackyAndroid/AndroidChromium,2016-07-04T07:28:36Z,3067,0
apache/curator,2014-03-03T08:00:07Z,3064,53
springdoc/springdoc-openapi,2019-07-11T23:08:20Z,3062,257
bethrobson/Head-First-Design-Patterns,2014-04-28T21:04:55Z,3062,0
bytedance/ByteX,2020-01-10T12:20:07Z,3062,0
IrisShaders/Iris,2020-10-22T20:21:12Z,3058,702
yarolegovich/SlidingRootNav,2017-03-26T22:58:48Z,3052,0
KeepSafe/dexcount-gradle-plugin,2015-06-04T03:33:17Z,3051,30
react-native-google-signin/google-signin,2015-08-13T06:13:57Z,3048,41
JackyAndroid/AndroidTVLauncher,2016-03-27T08:59:19Z,3042,0
sofastack/sofa-jarslink,2018-02-02T06:02:09Z,3041,1
yusugomori/DeepLearning,2013-01-01T16:23:53Z,3037,0
xmuSistone/ViewpagerTransition,2016-09-19T05:38:45Z,3037,0
szerhusenBC/jwt-spring-security-demo,2016-03-20T19:16:17Z,3021,0
jgilfelt/android-viewbadger,2011-09-27T22:50:57Z,3020,0
jd-alexander/LikeButton,2015-12-23T17:49:46Z,3013,0
keyboardsurfer/Crouton,2012-08-03T11:04:36Z,3010,0
yui/yuicompressor,2008-12-05T19:13:24Z,3010,0
camunda/zeebe,2016-03-20T03:38:04Z,3003,9759
AdoptOpenJDK/jitwatch,2013-09-30T14:18:17Z,3001,26
ltsopensource/light-task-scheduler,2014-10-24T12:53:14Z,2998,0
kermitt2/grobid,2012-09-13T15:48:54Z,2992,349
facebookarchive/react-native-fbsdk,2015-08-03T17:10:14Z,2991,0
pedrovgs/DraggablePanel,2014-04-13T11:40:54Z,2988,0
wildfly/wildfly,2010-07-08T20:46:07Z,2988,2803
EngineHub/WorldEdit,2010-09-28T08:11:57Z,2976,212
HelloWorld521/Java,2016-12-08T14:01:46Z,2970,0
Tencent/VasDolly,2017-01-19T09:12:31Z,2968,8
jasonross/Nuwa,2015-11-11T14:48:23Z,2964,0
stephanenicolas/robospice,2012-09-19T14:09:37Z,2948,0
HuanTanSheng/EasyPhotos,2017-10-19T03:32:05Z,2939,0
brianway/springmvc-mybatis-learning,2016-03-10T07:29:31Z,2937,0
sublimehq/Packages,2015-06-13T04:17:44Z,2933,186
WeBankFinTech/DataSphereStudio,2019-11-24T13:27:19Z,2930,377
googlesamples/android-vision,2015-07-01T21:40:31Z,2926,0
ngbdf/redis-manager,2018-05-18T06:43:09Z,2909,0
geftimov/android-pathview,2015-01-20T15:21:06Z,2906,0
iwgang/CountdownView,2015-10-12T07:46:28Z,2906,0
AnyListen/tools-ocr,2019-03-22T09:12:25Z,2901,46
javamelody/javamelody,2015-06-21T16:32:48Z,2900,68
Pay-Group/best-pay-sdk,2017-03-03T06:57:32Z,2889,0
liuyangming/ByteTCC,2016-02-12T11:51:14Z,2888,0
prometheus/jmx_exporter,2014-02-25T10:55:39Z,2883,102
udacity/Sunshine-Version-2,2015-03-05T01:48:44Z,2879,0
spring-projects/spring-data-jpa,2010-11-11T21:36:56Z,2879,272
jenkinsci/blueocean-plugin,2016-01-23T18:02:45Z,2874,179
nic-delhi/AarogyaSetu_Android,2020-05-26T17:36:26Z,2874,0
aserbao/AndroidCamera,2018-05-04T09:43:46Z,2873,1
javaee/jersey,2012-05-18T11:38:25Z,2873,0
ManuelPeinado/FadingActionBar,2013-05-25T11:50:00Z,2871,0
SpecialCyCi/AndroidResideMenu,2013-12-14T15:25:49Z,2852,0
w446108264/XhsEmoticonsKeyboard,2015-03-06T02:39:34Z,2850,0
nanchen2251/RxJava2Examples,2017-06-19T05:38:45Z,2847,0
RobotiumTech/robotium,2009-12-10T12:51:14Z,2846,0
xiaojinzi123/Component,2018-08-13T07:12:25Z,2844,14
jprante/elasticsearch-jdbc,2012-06-02T23:17:56Z,2841,0
openaphid/android-flip,2012-05-22T07:48:41Z,2840,0
race604/FlyRefresh,2015-05-28T10:19:34Z,2839,0
saulmm/Android-Material-Examples,2014-10-13T16:13:02Z,2835,0
EverythingMe/overscroll-decor,2015-11-22T11:44:06Z,2828,0
tyzlmjj/PagerBottomTabStrip,2015-08-23T02:35:28Z,2828,0
amitshekhariitbhu/awesome-android-complete-reference,2016-06-15T02:13:26Z,2827,6
JoanZapata/android-pdfview,2012-11-21T16:19:38Z,2824,0
harjot-oberai/MusicDNA,2016-04-30T20:12:34Z,2820,0
SalomonBrys/ANR-WatchDog,2013-07-26T13:29:59Z,2816,0
sunfusheng/StickyHeaderListView,2016-04-22T11:39:25Z,2816,0
CainKernel/CainCamera,2017-07-19T01:44:55Z,2810,0
apache/nutch,2009-05-21T01:17:48Z,2797,92
coderbruis/JavaSourceCodeLearning,2020-06-02T13:34:20Z,3319,0
gsantner/markor,2017-08-26T00:08:35Z,3316,102
Mojang/brigadier,2014-09-15T08:48:24Z,3313,4
WritingMinds/ffmpeg-android-java,2014-09-11T10:12:09Z,3310,0
shekhargulati/99-problems,2015-11-22T05:56:33Z,3306,0
trojan-gfw/igniter,2018-11-08T22:19:03Z,3304,0
grpc-ecosystem/grpc-spring,2016-12-30T09:06:15Z,3298,197
chenBingX/SuperTextView,2017-04-17T11:32:41Z,3295,0
Red5/red5-server,2013-11-19T05:04:10Z,3285,63
fabric8io/kubernetes-client,2015-07-09T15:43:13Z,3280,856
cinit/QAuxiliary,2022-01-29T06:12:36Z,3263,760
java-aodeng/hope-boot,2018-10-17T07:50:48Z,3254,0
UnevenSoftware/LeafPic,2016-01-07T17:24:12Z,3251,0
gouthampradhan/leetcode,2017-03-09T10:30:30Z,3247,0
apache/incubator-kie-optaplanner,2011-02-15T19:38:23Z,3246,330
fesh0r/fernflower,2014-10-03T05:00:15Z,3241,39
tangqi92/Android-Tips,2015-09-10T09:01:47Z,3237,0
yacy/yacy_search_server,2015-03-22T12:54:20Z,3234,148
jfinal/jfinal,2012-04-25T08:48:48Z,3230,10
mbechler/marshalsec,2017-05-22T11:43:57Z,3229,0
android-notes/Cockroach,2017-02-14T03:43:51Z,3225,0
pengjianbo/GalleryFinal,2015-09-21T07:01:17Z,3222,0
Aliucord/Aliucord,2021-02-27T16:59:06Z,3217,53
guoguibing/librec,2014-01-09T16:06:11Z,3216,0
bluelinelabs/LoganSquare,2015-02-17T03:24:12Z,3213,0
daimajia/AndroidViewHover,2014-08-08T12:04:43Z,3208,0
amitshekhariitbhu/PRDownloader,2017-11-11T19:29:38Z,3200,1
bilibili/boxing,2017-01-22T07:04:34Z,3193,0
facebookarchive/network-connection-class,2015-03-18T02:16:43Z,3182,0
wix/react-native-notifications,2016-04-06T13:17:44Z,3176,13
nicolasgramlich/AndEngine,2011-11-22T14:20:11Z,3172,0
amulyakhare/TextDrawable,2014-10-19T09:56:45Z,3163,0
yangfuhai/afinal,2012-10-17T08:10:00Z,3161,0
rom1v/sndcpy,2020-06-09T19:36:57Z,3147,2
WinterChenS/my-site,2018-05-03T09:05:37Z,3145,23
OpenHFT/Chronicle-Queue,2013-06-02T15:11:33Z,3140,314
mxdldev/android-mvp-mvvm-flytour,2018-12-25T10:42:31Z,3139,0
KeepSafe/ReLinker,2015-10-15T18:23:00Z,3136,0
yangchong211/YCAppTool,2017-09-28T07:44:04Z,3136,180
mmin18/RealtimeBlurView,2016-09-21T15:59:51Z,3134,0
requery/requery,2015-11-14T00:45:31Z,3132,0
Marswin/MarsDaemon,2015-12-25T03:21:41Z,3129,0
zhou-you/RxEasyHttp,2017-06-07T09:33:47Z,3124,0
hitherejoe/animate,2015-11-16T15:06:22Z,3118,0
yipianfengye/android-adDialog,2016-08-02T08:00:57Z,3117,0
Tencent/spring-cloud-tencent,2021-07-29T05:12:42Z,3108,128
bastillion-io/Bastillion,2013-02-07T23:11:49Z,3084,78
guolindev/booksource,2016-10-04T02:55:57Z,3080,0
JackyAndroid/AndroidChromium,2016-07-04T07:28:36Z,3067,0
apache/curator,2014-03-03T08:00:07Z,3064,53
springdoc/springdoc-openapi,2019-07-11T23:08:20Z,3062,257
bethrobson/Head-First-Design-Patterns,2014-04-28T21:04:55Z,3062,0
bytedance/ByteX,2020-01-10T12:20:07Z,3062,0
getActivity/Toaster,2018-09-16T05:28:57Z,3052,8
KeepSafe/dexcount-gradle-plugin,2015-06-04T03:33:17Z,3051,30
TNG/ArchUnit,2017-04-21T08:39:20Z,3044,220
ZieIony/Carbon,2015-02-04T23:11:18Z,3044,0
JackyAndroid/AndroidTVLauncher,2016-03-27T08:59:19Z,3042,0
sofastack/sofa-jarslink,2018-02-02T06:02:09Z,3041,1
zwwill/yanxuan-weex-demo,2017-09-05T11:48:42Z,3039,0
yusugomori/DeepLearning,2013-01-01T16:23:53Z,3037,0
xmuSistone/ViewpagerTransition,2016-09-19T05:38:45Z,3037,0
halirutan/IntelliJ-Key-Promoter-X,2017-07-28T22:09:25Z,3026,24
szerhusenBC/jwt-spring-security-demo,2016-03-20T19:16:17Z,3021,0
jgilfelt/android-viewbadger,2011-09-27T22:50:57Z,3020,0
jd-alexander/LikeButton,2015-12-23T17:49:46Z,3013,0
keyboardsurfer/Crouton,2012-08-03T11:04:36Z,3010,0
yui/yuicompressor,2008-12-05T19:13:24Z,3010,0
googlesamples/google-services,2015-05-20T22:45:11Z,3006,0
camunda/zeebe,2016-03-20T03:38:04Z,3003,9759
AdoptOpenJDK/jitwatch,2013-09-30T14:18:17Z,3001,26
kermitt2/grobid,2012-09-13T15:48:54Z,2992,349
facebookarchive/react-native-fbsdk,2015-08-03T17:10:14Z,2991,0
pedrovgs/DraggablePanel,2014-04-13T11:40:54Z,2988,0
wildfly/wildfly,2010-07-08T20:46:07Z,2988,2803
bmelnychuk/AndroidTreeView,2015-02-11T02:48:05Z,2983,0
BruceEckel/OnJava8-Examples,2015-04-20T22:34:50Z,2982,0
EngineHub/WorldEdit,2010-09-28T08:11:57Z,2976,212
HelloWorld521/Java,2016-12-08T14:01:46Z,2970,0
lovetuzitong/MultiImageSelector,2015-04-08T10:12:50Z,2969,0
Tencent/VasDolly,2017-01-19T09:12:31Z,2968,8
jasonross/Nuwa,2015-11-11T14:48:23Z,2964,0
AsamK/signal-cli,2015-05-11T10:49:42Z,2951,376
stephanenicolas/robospice,2012-09-19T14:09:37Z,2948,0
HuanTanSheng/EasyPhotos,2017-10-19T03:32:05Z,2939,0
brianway/springmvc-mybatis-learning,2016-03-10T07:29:31Z,2937,0
sublimehq/Packages,2015-06-13T04:17:44Z,2933,186
WeBankFinTech/DataSphereStudio,2019-11-24T13:27:19Z,2930,377
ngbdf/redis-manager,2018-05-18T06:43:09Z,2909,0
geftimov/android-pathview,2015-01-20T15:21:06Z,2906,0
iwgang/CountdownView,2015-10-12T07:46:28Z,2906,0
AnyListen/tools-ocr,2019-03-22T09:12:25Z,2901,46
javamelody/javamelody,2015-06-21T16:32:48Z,2900,68
Pay-Group/best-pay-sdk,2017-03-03T06:57:32Z,2889,0
liuyangming/ByteTCC,2016-02-12T11:51:14Z,2888,0
qos-ch/logback,2009-08-20T18:48:24Z,2884,132
udacity/Sunshine-Version-2,2015-03-05T01:48:44Z,2879,0
googlearchive/android-Camera2Basic,2014-06-26T15:53:00Z,2879,0
spring-projects/spring-data-jpa,2010-11-11T21:36:56Z,2879,272
TGX-Android/Telegram-X,2021-08-17T17:09:25Z,2878,744
sublimehq/Packages,2015-06-13T04:17:44Z,2933,186
WeBankFinTech/DataSphereStudio,2019-11-24T13:27:19Z,2930,377
janishar/android-mvvm-architecture,2017-07-07T08:34:07Z,2929,2
googlesamples/android-vision,2015-07-01T21:40:31Z,2926,0
iterate-ch/cyberduck,2017-01-20T14:16:34Z,2922,2317
sockeqwe/AdapterDelegates,2015-07-29T11:19:56Z,2917,0
jiajunhui/PlayerBase,2017-03-28T10:19:51Z,2911,0
jenly1314/ZXingLite,2018-08-09T09:27:04Z,2907,22
geftimov/android-pathview,2015-01-20T15:21:06Z,2906,0
iwgang/CountdownView,2015-10-12T07:46:28Z,2906,0
fengjundev/Android-Skin-Loader,2015-07-01T07:36:33Z,2901,0
AnyListen/tools-ocr,2019-03-22T09:12:25Z,2901,46
javamelody/javamelody,2015-06-21T16:32:48Z,2900,68
Pay-Group/best-pay-sdk,2017-03-03T06:57:32Z,2889,0
liuyangming/ByteTCC,2016-02-12T11:51:14Z,2888,0
prometheus/jmx_exporter,2014-02-25T10:55:39Z,2883,102
udacity/Sunshine-Version-2,2015-03-05T01:48:44Z,2879,0
spring-projects/spring-data-jpa,2010-11-11T21:36:56Z,2879,272
OCNYang/Android-Animation-Set,2018-03-23T02:26:50Z,2875,2
jenkinsci/blueocean-plugin,2016-01-23T18:02:45Z,2874,179
nic-delhi/AarogyaSetu_Android,2020-05-26T17:36:26Z,2874,0
aserbao/AndroidCamera,2018-05-04T09:43:46Z,2873,1
javaee/jersey,2012-05-18T11:38:25Z,2873,0
ManuelPeinado/FadingActionBar,2013-05-25T11:50:00Z,2871,0
MarkerHub/vueblog,2020-05-14T01:53:49Z,2864,0
google/binnavi,2015-08-19T12:20:24Z,2858,0
AweiLoveAndroid/CommonDevKnowledge,2017-12-15T03:00:08Z,2857,0
SpecialCyCi/AndroidResideMenu,2013-12-14T15:25:49Z,2852,0
nanchen2251/RxJava2Examples,2017-06-19T05:38:45Z,2847,0
Teevity/ice,2013-06-14T20:56:13Z,2843,0
YahooArchive/anthelion,2015-10-27T00:42:01Z,2840,0
openaphid/android-flip,2012-05-22T07:48:41Z,2840,0
race604/FlyRefresh,2015-05-28T10:19:34Z,2839,0
infinilabs/analysis-pinyin,2012-05-22T10:45:42Z,2837,15
saulmm/Android-Material-Examples,2014-10-13T16:13:02Z,2835,0
jiangqqlmj/FastDev4Android,2015-10-22T05:22:53Z,2833,0
Querz/mcaselector,2018-04-22T22:23:26Z,2831,82
jishenghua/jshERP,2016-09-20T04:51:39Z,2830,494
donglua/PhotoPicker,2015-06-25T16:53:50Z,2830,0
EverythingMe/overscroll-decor,2015-11-22T11:44:06Z,2828,0
amitshekhariitbhu/awesome-android-complete-reference,2016-06-15T02:13:26Z,2827,6
AbrahamCaiJin/CommonUtilLibrary,2017-04-28T06:06:58Z,2826,0
harjot-oberai/MusicDNA,2016-04-30T20:12:34Z,2820,0
eclipse/paho.mqtt.android,2016-02-19T15:44:50Z,2819,1
sunfusheng/StickyHeaderListView,2016-04-22T11:39:25Z,2816,0
CainKernel/CainCamera,2017-07-19T01:44:55Z,2810,0
AltBeacon/android-beacon-library,2014-07-28T13:11:19Z,2810,52
liweiwei1419/LeetCode-Solutions-in-Good-Style,2018-12-10T01:50:09Z,2799,0
docker-java/docker-java,2014-06-02T18:47:31Z,2792,43
square/flow,2013-09-12T22:20:16Z,2790,0
Jzvd/JZVideo,2019-12-05T15:59:47Z,2786,12
pedrovgs/Algorithms,2014-11-09T14:32:33Z,2782,1
ulisesbocchio/jasypt-spring-boot,2015-05-27T14:00:55Z,2772,0
jOOQ/jOOR,2011-12-29T17:01:00Z,2772,7
DataLinkDC/dinky,2021-06-09T07:11:26Z,2770,1038
Neamar/KISS,2012-10-02T16:03:43Z,2770,384
JakeWharton/scalpel,2014-01-06T17:26:01Z,2769,0
mybatis/spring,2013-02-17T07:01:55Z,2768,274
osmdroid/osmdroid,2014-03-06T19:03:48Z,2767,23
MagicMashRoom/SuperCalendar,2017-05-11T12:28:51Z,2761,0
airbnb/airpal,2014-05-05T18:51:30Z,2760,0
zmxv/react-native-sound,2015-10-19T06:22:23Z,2760,2
javahuang/SurveyKing,2021-09-06T13:34:14Z,2758,10
brianway/webporter,2016-11-24T04:44:44Z,2758,0
sanshengshui/netty-learning-example,2018-09-18T05:45:24Z,2755,0
oguzbilgener/CircularFloatingActionMenu,2014-07-20T20:42:12Z,2748,0
apache/avro,2009-05-21T02:48:37Z,2748,689
Nightonke/WoWoViewPager,2016-03-03T04:29:28Z,2748,0
jjoe64/GraphView,2011-07-04T13:25:41Z,2748,0
Tencent/MSEC,2016-11-28T01:50:35Z,2746,0
chanjarster/weixin-java-tools,2014-08-18T08:11:26Z,2740,0
spring-attic/spring-native,2019-09-05T23:40:14Z,2740,11
Hitomis/transferee,2017-01-19T05:49:30Z,2736,0
flavioarfaria/KenBurnsView,2014-03-19T03:10:02Z,2735,0
apache/maven-mvnd,2019-09-21T17:49:30Z,2734,119
AnySoftKeyboard/AnySoftKeyboard,2012-04-18T12:38:01Z,2733,549
sucese/android-open-source-project-analysis,2017-02-24T02:10:48Z,2732,0
kabouzeid/Phonograph,2015-03-05T15:28:53Z,2731,0
ac-pm/Inspeckage,2016-02-28T22:59:51Z,2728,0
amitshekhariitbhu/android-developer-roadmap,2019-07-28T19:16:36Z,2725,2
widdix/aws-cf-templates,2015-10-28T07:47:59Z,2725,94
Meituan-Dianping/Zebra,2016-08-19T07:36:09Z,2722,0
zaiyunduan123/springboot-seckill,2018-05-18T03:29:21Z,2714,0
openid/AppAuth-Android,2016-02-19T15:09:43Z,2713,7
spring-projects/spring-loaded,2012-12-06T23:17:42Z,2712,0
florent37/ViewAnimator,2015-12-22T15:49:53Z,2703,0
C2SP/wycheproof,2016-11-08T20:56:25Z,2702,210
deano2390/MaterialShowcaseView,2015-08-05T14:47:59Z,2701,0
glomadrian/Grav,2017-04-01T09:16:27Z,2690,0
google/truth,2011-06-22T18:55:12Z,2689,174
500px/500px-android-blur,2015-03-13T16:05:30Z,2688,0
code-troopers/android-betterpickers,2013-03-21T01:45:18Z,2682,0
r0adkll/Slidr,2014-08-19T01:32:08Z,2679,1
LuckyZXL2016/Movie_Recommend,2018-04-18T15:42:28Z,2677,0
Krupen/FabulousFilter,2017-06-26T11:36:38Z,2677,12
simple-android-framework/android_design_patterns_analysis,2015-02-28T06:18:40Z,2676,1
JohnPersano/SuperToasts,2013-06-03T00:56:14Z,2675,0
jfeinstein10/JazzyViewPager,2013-02-01T04:57:42Z,2671,0
WhatsApp/stickers,2018-04-24T18:23:51Z,2668,0
Wisser/Jailer,2011-06-20T13:28:18Z,2668,688
find-sec-bugs/find-sec-bugs,2012-05-17T04:07:57Z,2194,31
HotswapProjects/HotswapAgent,2013-11-20T16:15:13Z,2190,204
tlaplus/tlaplus,2016-02-02T08:48:27Z,2189,192
harjot-oberai/MaterialShadows,2017-05-28T08:56:30Z,2186,0
manifold-systems/manifold,2017-06-07T02:37:23Z,2185,326
anjlab/android-inapp-billing-v3,2013-09-10T10:04:16Z,2183,2
l123456789jy/Lazy,2015-12-24T10:01:17Z,2178,0
unofficial-openjdk/openjdk,2012-08-09T20:39:52Z,2172,0
Fox2Code/FoxMagiskModuleManager,2021-10-01T15:33:55Z,2172,320
gjiazhe/PanoramaImageView,2016-12-21T03:06:25Z,2169,0
jimmysuncpt/Algorithms,2016-10-19T08:23:45Z,2169,0
reneargento/algorithms-sedgewick-wayne,2016-11-27T17:54:25Z,2168,30
shyiko/mysql-binlog-connector-java,2013-07-11T15:05:22Z,2166,0
niorgai/StatusBarCompat,2016-03-21T03:06:13Z,2165,0
Aefyr/SAI,2018-12-14T19:22:27Z,2163,0
mymmsc/books,2015-02-08T08:31:19Z,2162,8
square/mortar,2013-11-09T00:01:50Z,2159,0
Azure/azure-sdk-for-java,2011-12-06T23:33:56Z,2159,3609
commonmark/commonmark-java,2015-07-22T01:08:55Z,2157,90
android-cjj/BeautifulRefreshLayout,2015-08-05T10:02:40Z,2157,0
UniversalMediaServer/UniversalMediaServer,2012-06-07T22:23:22Z,2156,770
sharpie7/circuitjs1,2015-06-15T02:11:14Z,2155,0
avast/android-styled-dialogs,2013-05-25T07:35:52Z,2153,0
SkyTubeTeam/SkyTube,2015-11-20T11:48:20Z,2149,287
xfumihiro/ViewInspector,2015-10-18T11:38:36Z,2147,0
jgilfelt/android-sqlite-asset-helper,2011-12-06T18:41:57Z,2146,0
bucket4j/bucket4j,2014-10-12T14:19:18Z,2145,174
xubinux/xbin-store,2017-02-26T04:19:53Z,2145,0
siwangqishiq/ImageEditor-Android,2015-08-10T03:09:30Z,2144,0
AndroidKnife/RxBus,2015-11-25T10:36:57Z,2141,0
lamster2018/EasyProtector,2018-05-14T13:33:42Z,2141,1
HdrHistogram/HdrHistogram,2012-09-11T00:14:02Z,2139,7
xiaohaibin/XBanner,2016-09-13T08:26:29Z,2135,0
bcgit/bc-java,2013-06-01T02:38:42Z,2135,1302
warkiz/IndicatorSeekBar,2017-10-30T16:48:53Z,2132,0
prometheus/client_java,2013-02-03T22:55:49Z,2123,141
jobrunr/jobrunr,2020-04-02T17:34:11Z,2119,280
toolbox4minecraft/amidst,2015-12-30T19:32:21Z,2118,0
nekocode/CameraFilter,2016-08-05T09:38:22Z,2115,0
RikkaApps/Sui,2021-01-03T08:26:16Z,2112,16
