nameWithOwner,createdAt,stargazerCount,commitCount
yipianfengye/android-zxingLibrary,2016-07-26T08:00:18Z,4995,0
android/views-widgets-samples,2019-09-06T21:39:12Z,4990,2
meefik/linuxdeploy,2012-08-21T04:49:14Z,4988,0
rubensousa/GravitySnapHelper,2016-08-31T07:25:23Z,4987,0
jetlinks/jetlinks-community,2020-01-02T07:27:34Z,4979,208
JodaOrg/joda-time,2011-05-16T16:49:57Z,4970,27
amitshekhariitbhu/RxJava2-Android-Samples,2016-08-27T08:21:37Z,4963,1
Devlight/NavigationTabBar,2016-03-29T08:59:27Z,4949,0
xuchengsheng/spring-reading,2023-09-15T06:42:44Z,4949,372
OpenTSDB/opentsdb,2010-08-27T02:05:20Z,4941,7
JSQLParser/JSqlParser,2011-06-23T22:51:52Z,4918,333
deathmarine/Luyten,2013-07-11T10:57:28Z,4904,0
youlookwhat/CloudReader,2016-11-20T11:59:25Z,4887,13
Doikki/DKVideoPlayer,2017-04-11T01:33:38Z,4887,0
sofastack/sofa-boot,2018-04-02T08:28:14Z,4870,81
bitcoinj/bitcoinj,2013-11-19T04:33:23Z,4851,800
gunnarmorling/1brc,2023-12-28T09:13:24Z,4847,660
natario1/CameraView,2017-07-18T09:30:33Z,4842,1
spring-cloud/spring-cloud-netflix,2014-07-11T15:46:12Z,4839,162
mcxiaoke/packer-ng-plugin,2015-11-24T04:08:08Z,4823,0
jankotek/mapdb,2012-08-17T15:28:54Z,4821,1
reactor/reactor-core,2015-11-10T10:06:40Z,4800,534
citerus/dddsample-core,2015-01-31T23:21:37Z,4800,48
react-native-linear-gradient/react-native-linear-gradient,2015-03-31T17:44:40Z,4798,98
2227324689/gpmall,2019-07-18T14:09:22Z,4785,0
alibaba/jetcache,2017-04-12T07:48:23Z,4775,54
saiwu-bigkoo/Android-ConvenientBanner,2014-12-23T06:12:33Z,4774,0
nayuki/QR-Code-generator,2016-04-15T02:19:41Z,4774,10
etsy/AndroidStaggeredGrid,2013-12-09T19:43:45Z,4762,0
traccar/traccar,2012-04-16T08:33:49Z,4754,758
j-easy/easy-rules,2013-03-10T14:38:26Z,4746,0
reactive-streams/reactive-streams-jvm,2014-02-28T13:16:15Z,4738,5
roncoo/roncoo-pay,2016-07-21T02:46:06Z,4733,0
google/cameraview,2016-08-04T05:22:14Z,4732,0
lugg/react-native-config,2016-02-23T00:19:11Z,4730,11
cglib/cglib,2014-03-29T13:48:30Z,4730,1
hongyangAndroid/baseAdapter,2015-08-03T02:55:51Z,4720,0
nisrulz/android-tips-tricks,2016-08-25T20:27:33Z,4711,5
spring-projects/spring-authorization-server,2020-03-17T17:28:57Z,4698,505
xuexiangjys/XUI,2019-01-07T07:59:02Z,4694,14
spring-attic/spring-security-oauth,2011-07-26T18:08:49Z,4690,0
orientechnologies/orientdb,2012-12-09T20:33:47Z,4686,741
remkop/picocli,2017-02-01T16:38:41Z,4681,287
kyleduo/SwitchButton,2014-09-09T07:20:43Z,4680,1
Exrick/xpay,2017-12-12T16:11:19Z,4677,0
jgilfelt/chuck,2017-02-07T23:51:39Z,4671,0
apache/ignite,2015-02-19T08:00:05Z,4669,482
wdullaer/MaterialDateTimePicker,2015-01-03T19:41:03Z,4666,0
ronmamo/reflections,2013-04-16T16:19:26Z,4654,4
line/armeria,2015-11-16T04:04:01Z,4653,528
graphhopper/graphhopper,2012-02-18T19:57:38Z,4632,355
techGay/v9porn,2018-04-12T14:32:04Z,4631,0
pmd/pmd,2012-07-11T18:03:00Z,4629,1967
SplashCodes/JAViewer,2016-05-21T08:47:10Z,4596,0
CellularPrivacy/Android-IMSI-Catcher-Detector,2013-11-23T10:04:14Z,4581,7
square/sqlbrite,2015-02-19T04:38:37Z,4574,0
bisq-network/bisq,2014-03-12T09:42:29Z,4572,1009
jeequan/jeepay,2017-08-12T02:40:32Z,4570,72
Fuzion24/JustTrustMe,2014-07-24T23:45:05Z,4566,0
LWJGL/lwjgl3,2012-12-23T15:40:04Z,4551,188
jdamcd/android-crop,2014-03-13T10:24:43Z,4543,0
querydsl/querydsl,2011-08-05T06:46:32Z,4542,8
DiUS/java-faker,2011-06-06T01:01:21Z,4534,0
alibaba/QLExpress,2017-03-15T08:39:54Z,4530,57
apache/rocketmq-externals,2017-03-14T07:00:06Z,4530,22
javagrowing/JGrowing,2019-02-26T01:55:08Z,4528,0
rstudio/rstudio,2010-12-07T19:10:25Z,4527,2002
alibaba/dexposed,2015-06-30T02:59:16Z,4502,0
castorflex/SmoothProgressBar,2013-11-27T20:32:16Z,4500,0
JakeWharton/NineOldAndroids,2011-12-08T19:46:37Z,4499,0
fuzhengwei/small-spring,2021-05-15T06:07:28Z,4486,12
yasserg/crawler4j,2011-12-31T22:49:18Z,4481,0
HotBitmapGG/bilibili-android-client,2016-06-01T04:36:01Z,4480,0
krahets/LeetCode-Book,2021-12-17T14:16:02Z,4475,19
youlookwhat/DesignPattern,2016-10-21T10:59:32Z,4467,0
00-Evan/shattered-pixel-dungeon,2014-07-31T21:56:31Z,4255,1158
logisim-evolution/logisim-evolution,2014-09-19T05:23:24Z,4246,651
ongakuer/CircleIndicator,2014-07-30T14:02:56Z,4243,0
jindrapetrik/jpexs-decompiler,2014-05-10T17:20:56Z,4238,610
apache/iotdb,2018-11-24T21:29:17Z,4228,2105
ChadCSong/ShineButton,2016-07-05T06:32:26Z,4223,0
osmandapp/OsmAnd,2011-01-15T19:59:44Z,4223,8084
981011512/--,2020-06-18T22:47:21Z,4217,1
ikarus23/MifareClassicTool,2013-02-12T15:39:03Z,4210,102
bjmashibing/InternetArchitect,2019-10-19T16:32:01Z,4208,0
Freeyourgadget/Gadgetbridge,2015-01-05T23:19:03Z,4203,2101
hugeterry/CoordinatorTabLayout,2017-01-27T13:40:28Z,4191,0
tonikelope/megabasterd,2016-09-29T16:54:54Z,4189,104
dunwu/db-tutorial,2017-08-08T06:33:38Z,4185,19
Jacksgong/JKeyboardPanelSwitch,2015-07-01T17:42:01Z,4184,0
bingoogolapple/BGABanner-Android,2014-10-25T17:15:18Z,4160,0
oracle/opengrok,2013-01-07T11:49:18Z,4159,366
yhaolpz/FloatWindow,2017-11-14T14:33:55Z,4159,0
eirslett/frontend-maven-plugin,2013-08-30T14:44:38Z,4154,49
pedrovgs/AndroidWiFiADB,2015-10-18T21:58:45Z,4137,0
will-che/flink-recommandSystem-demo,2019-05-15T07:55:35Z,4124,0
AlmasB/FXGL,2015-03-23T21:55:07Z,4123,192
powermock/powermock,2014-05-28T07:53:53Z,4122,0
diffplug/spotless,2015-04-27T19:10:58Z,4120,1504
alibaba/Tangram-Android,2017-03-29T13:29:57Z,4105,0
apache/maven,2009-05-21T03:22:03Z,4104,424
dragonwell-project/dragonwell8,2019-03-07T02:57:45Z,4094,260
dinuscxj/LoadingDrawable,2016-04-16T07:33:57Z,4085,0
failsafe-lib/failsafe,2015-06-30T00:56:39Z,4082,17
dromara/hmily,2017-09-28T06:29:01Z,4081,14
Manabu-GT/ExpandableTextView,2014-05-17T19:40:15Z,4077,0
ant-media/Ant-Media-Server,2017-03-01T08:21:13Z,4073,1056
novicezk/midjourney-proxy,2023-04-24T13:43:45Z,4039,216
jitsi/jitsi,2013-04-24T17:37:20Z,4039,24
mybatis/spring-boot-starter,2015-09-25T13:05:15Z,4039,282
luckybilly/CC,2017-11-23T16:26:33Z,4033,0
MuntashirAkon/AppManager,2020-05-30T04:08:56Z,4030,759
code4craft/tiny-spring,2014-01-10T16:37:57Z,4021,0
makovkastar/FloatingActionButton,2014-07-22T13:29:55Z,4012,0
BoltsFramework/Bolts-Android,2014-01-30T04:58:14Z,4009,0
jboss-javassist/javassist,2013-05-24T08:31:32Z,4001,27
oldmanpushcart/greys-anatomy,2012-11-21T19:39:35Z,3999,0
microsoft/malmo,2016-05-17T14:58:40Z,3999,0
jacoco/jacoco,2012-07-08T21:45:13Z,3995,113
google/open-location-code,2014-09-30T18:26:35Z,3994,0
qstumn/BadgeView,2017-02-08T02:01:39Z,3990,0
xcltapestry/XCL-Charts,2014-06-09T15:44:50Z,3983,0
Piasy/BigImageViewer,2016-11-06T09:55:02Z,3967,0
apache/dubbo-admin,2018-01-11T05:30:17Z,3955,46
rememberber/WePush,2017-06-23T09:03:36Z,3953,367
rengwuxian/RxJavaSamples,2016-03-24T13:08:10Z,3947,0
crate/crate,2013-04-10T09:17:16Z,3941,1582
CeuiLiSA/Pixiv-Shaft,2019-04-01T09:59:09Z,3931,115
camunda/camunda-bpm-platform,2013-01-03T10:10:31Z,3930,399
pytorch/serve,2019-10-03T03:17:43Z,3929,432
JoanZapata/android-iconify,2013-06-12T11:42:01Z,3926,0
binIoter/GuideView,2016-06-19T08:52:25Z,3922,0
alibaba/jstorm,2013-09-03T03:53:16Z,3920,1
lilishop/lilishop,2021-05-14T01:28:51Z,3918,434
javastacks/spring-boot-best-practice,2018-11-09T06:23:18Z,3910,22
mercyblitz/tech-weekly,2018-12-03T03:10:52Z,3908,41
zendesk/maxwell,2015-02-09T22:06:13Z,3901,102
bluelinelabs/Conductor,2016-03-16T18:42:41Z,3895,12
NotFound9/interviewGuide,2016-04-20T07:17:09Z,3886,11
nextcloud/android,2016-06-06T21:23:36Z,3875,3701
Docile-Alligator/Infinity-For-Reddit,2018-07-26T15:02:51Z,3863,306
hneemann/Digital,2016-06-28T17:40:16Z,3860,54
Sayi/poi-tl,2015-03-20T06:47:52Z,3857,55
charles2gan/GDA-android-reversing-Tool,2017-10-31T08:18:29Z,3847,7
aurelhubert/ahbottomnavigation,2016-03-17T12:17:56Z,3844,0
angryip/ipscan,2011-06-28T20:58:48Z,3837,15
IoT-Technology/IoT-Technical-Guide,2019-04-02T01:52:44Z,3837,0
exadel-inc/CompreFace,2020-07-06T08:29:43Z,3835,222
linyiqun/DataMiningAlgorithm,2015-01-11T02:50:28Z,3804,0
jbloch/effective-java-3e-source-code,2018-08-03T20:48:35Z,3792,0
sofastack/sofa-rpc,2018-04-09T03:32:04Z,3788,63
roboguice/roboguice,2012-08-12T20:37:19Z,3776,0
Exrick/xboot,2018-04-23T14:44:18Z,3775,0
JeremyLiao/LiveEventBus,2018-07-11T07:36:59Z,3758,0
sunfusheng/MarqueeView,2016-06-01T06:50:46Z,3758,0
timehop/sticky-headers-recyclerview,2014-10-03T01:57:46Z,3742,0
andOTP/andOTP,2017-07-05T11:39:52Z,3741,0
s4kibs4mi/java-developer-roadmap,2019-04-23T06:42:13Z,3733,1
promeG/TinyPinyin,2015-09-30T03:24:50Z,3722,1
willowtreeapps/spruce-android,2017-02-23T20:34:18Z,3714,0
wendux/DSBridge-Android,2017-01-02T11:58:53Z,3706,0
yanzhenjie/NoHttp,2015-07-29T06:11:12Z,3706,0
ryanhoo/StylishMusicPlayer,2016-09-13T14:38:32Z,3694,0
allure-framework/allure2,2016-05-27T14:06:05Z,3686,197
yangfuhai/ASimpleCache,2013-07-28T13:50:59Z,3682,0
fishercoder1534/Leetcode,2016-07-31T05:28:15Z,3679,184
apache/incubator-streampark,2019-05-27T05:56:03Z,3678,609
jMonkeyEngine/jmonkeyengine,2014-03-20T22:29:28Z,3674,230
jlegewie/zotfile,2011-12-30T14:47:42Z,3672,15
awaitility/awaitility,2010-01-22T15:12:52Z,3668,19
Atmosphere/atmosphere,2010-06-30T14:26:23Z,3667,35
vaticle/typedb,2016-07-11T23:59:57Z,3660,328
mcxtzhang/SwipeDelMenuLayout,2016-08-25T08:10:45Z,3659,0
google/rejoiner,2017-12-06T19:09:53Z,3656,0
stfalcon-studio/ChatKit,2017-02-02T09:37:15Z,3656,0
tronprotocol/java-tron,2017-12-26T10:20:38Z,3569,725
johncarl81/parceler,2013-07-03T02:53:01Z,3561,0
davideas/FlexibleAdapter,2015-05-02T22:00:43Z,3551,0
bilibili/MagicaSakura,2016-06-23T07:54:59Z,3542,0
luontola/retrolambda,2013-07-20T07:25:22Z,3539,0
lsjwzh/RecyclerViewPager,2015-01-17T18:30:34Z,3533,0
dropbox/hackpad,2015-08-14T02:32:17Z,3532,0
nytimes/Store,2016-11-29T20:17:11Z,3532,0
undertow-io/undertow,2012-07-19T00:52:44Z,3512,194
baoyongzhang/SwipeMenuListView,2014-08-24T15:40:45Z,3509,0
vert-x3/vertx-examples,2015-02-24T17:42:44Z,3508,39
hmkcode/Android,2013-09-02T16:12:28Z,3495,0
codeestX/GeekNews,2016-08-07T14:56:56Z,3492,0
spockframework/spock,2010-12-12T19:02:34Z,3482,243
dingjikerbo/Android-BluetoothKit,2015-10-08T09:07:33Z,3478,0
alibaba/Alink,2018-09-30T06:36:11Z,3477,20
201206030/novel-plus,2020-05-02T07:15:43Z,3474,91
huburt-Hu/NewbieGuide,2017-07-28T06:54:05Z,3471,0
zhpanvip/BannerViewPager,2017-03-28T09:11:11Z,3464,17
watabou/pixel-dungeon,2014-07-26T17:34:32Z,3456,0
JCTools/JCTools,2013-11-10T18:04:40Z,3455,8
KingJA/LoadSir,2017-09-02T08:32:15Z,3447,0
xcc3641/SeeWeather,2016-02-20T13:10:14Z,3444,0
FongMi/TV,2022-06-22T09:10:23Z,3444,3326
crossoverJie/SSM,2016-06-21T10:09:02Z,3441,0
guolindev/giffun,2019-01-28T05:11:00Z,3434,0
WuKongOpenSource/Wukong_HRM,2023-10-17T05:49:52Z,3432,11
jtablesaw/tablesaw,2016-01-01T14:58:28Z,3424,17
fyhertz/libstreaming,2013-01-30T21:24:47Z,3424,0
shopizer-ecommerce/shopizer,2012-11-21T03:42:39Z,3414,25
yigit/android-priority-jobqueue,2014-06-20T00:12:45Z,3407,0
spring-cloud/spring-cloud-kubernetes,2016-12-13T21:36:25Z,3407,545
zhkl0228/unidbg,2019-02-26T09:32:15Z,3406,61
lenve/JavaEETest,2016-12-13T02:13:58Z,3406,0
alamkanak/Android-Week-View,2014-09-17T10:07:12Z,3404,0
anggrayudi/android-hidden-api,2015-09-16T11:58:33Z,3396,0
GitLqr/LQRWeChat,2017-02-07T06:32:40Z,3390,1
avast/android-butterknife-zelezny,2013-12-23T14:24:08Z,3385,0
alibaba/fastjson2,2022-04-17T04:27:24Z,3381,1551
JabRef/jabref,2014-03-11T14:48:42Z,3375,2444
Dimezis/BlurView,2016-04-21T16:00:07Z,3369,2
helidon-io/helidon,2018-08-27T11:03:52Z,3368,867
Suwayomi/Suwayomi-Server,2020-12-23T20:31:38Z,3367,336
RoaringBitmap/RoaringBitmap,2013-06-17T20:29:23Z,3364,119
dariuszseweryn/RxAndroidBle,2016-02-04T13:42:02Z,3363,9
abel533/MyBatis-Spring-Boot,2015-12-19T09:57:22Z,3363,0
immutables/immutables,2013-07-07T13:48:23Z,3362,66
kubernetes-client/java,2017-05-08T21:52:58Z,3353,854
lukas-krecan/ShedLock,2016-12-11T13:53:59Z,3351,994
google/bundletool,2018-05-04T07:24:09Z,3342,9
iammert/ScalingLayout,2017-10-01T12:28:34Z,3337,0
ivacf/archi,2015-09-11T16:13:34Z,3332,0
spring-io/initializr,2013-06-07T16:02:22Z,3331,207
luojilab/DDComponentForAndroid,2017-09-07T05:48:44Z,3327,0
spotbugs/spotbugs,2016-11-04T22:18:08Z,3321,431
kevinsawicki/http-request,2011-10-21T19:54:58Z,3320,0
coderbruis/JavaSourceCodeLearning,2020-06-02T13:34:20Z,3318,0
gsantner/markor,2017-08-26T00:08:35Z,3315,102
Mojang/brigadier,2014-09-15T08:48:24Z,3312,4
WritingMinds/ffmpeg-android-java,2014-09-11T10:12:09Z,3310,0
shekhargulati/99-problems,2015-11-22T05:56:33Z,3306,0
trojan-gfw/igniter,2018-11-08T22:19:03Z,3304,0
googlesamples/mlkit,2020-05-28T21:40:38Z,3300,65
grpc-ecosystem/grpc-spring,2016-12-30T09:06:15Z,3296,197
chenBingX/SuperTextView,2017-04-17T11:32:41Z,3295,0
actorapp/actor-platform,2015-06-21T00:29:57Z,3294,0
microservices-patterns/ftgo-application,2017-10-23T04:30:04Z,3288,0
aragozin/jvm-tools,2012-04-28T09:28:32Z,3287,23
Red5/red5-server,2013-11-19T05:04:10Z,3284,62
fabric8io/kubernetes-client,2015-07-09T15:43:13Z,3280,856
apache/logging-log4j2,2013-06-12T07:00:19Z,3259,1196
UnevenSoftware/LeafPic,2016-01-07T17:24:12Z,3250,0
BelooS/ChipsLayoutManager,2016-08-03T19:23:43Z,3246,0
apache/incubator-kie-optaplanner,2011-02-15T19:38:23Z,3244,330
cinit/QAuxiliary,2022-01-29T06:12:36Z,3243,760
LibrePDF/OpenPDF,2016-07-11T15:50:34Z,3240,248
yacy/yacy_search_server,2015-03-22T12:54:20Z,3234,148
cSploit/android,2014-10-04T05:53:29Z,3233,0
mbechler/marshalsec,2017-05-22T11:43:57Z,3229,0
apache/linkis,2019-07-23T06:41:51Z,3224,670
android-notes/Cockroach,2017-02-14T03:43:51Z,3224,0
pengjianbo/GalleryFinal,2015-09-21T07:01:17Z,3221,0
AxonFramework/AxonFramework,2011-12-02T16:04:42Z,3216,1374
bluelinelabs/LoganSquare,2015-02-17T03:24:12Z,3213,0
eclipse-openj9/openj9,2017-08-25T13:46:07Z,3212,2680
alibaba/cobar,2014-01-15T11:20:09Z,3208,0
amitshekhariitbhu/PRDownloader,2017-11-11T19:29:38Z,3199,1
facebookarchive/network-connection-class,2015-03-18T02:16:43Z,3182,0
java8/Java8InAction,2013-10-28T23:59:40Z,3180,0
wix/react-native-notifications,2016-04-06T13:17:44Z,3176,13
nicolasgramlich/AndEngine,2011-11-22T14:20:11Z,3172,0
Skykai521/StickerCamera,2015-07-05T14:12:43Z,3169,0
zzz40500/GsonFormat,2014-10-31T14:16:39Z,3168,0
tchiotludo/akhq,2018-09-09T19:35:39Z,3164,126
amulyakhare/TextDrawable,2014-10-19T09:56:45Z,3163,0
yangfuhai/afinal,2012-10-17T08:10:00Z,3161,0
chrisbanes/ActionBar-PullToRefresh,2013-06-04T14:44:53Z,3155,0
rom1v/sndcpy,2020-06-09T19:36:57Z,3147,2
WinterChenS/my-site,2018-05-03T09:05:37Z,3145,23
mxdldev/android-mvp-mvvm-flytour,2018-12-25T10:42:31Z,3139,0
sublimehq/Packages,2015-06-13T04:17:44Z,2932,186
WeBankFinTech/DataSphereStudio,2019-11-24T13:27:19Z,2928,377
googlesamples/android-vision,2015-07-01T21:40:31Z,2926,0
iterate-ch/cyberduck,2017-01-20T14:16:34Z,2919,2317
ngbdf/redis-manager,2018-05-18T06:43:09Z,2909,0
jenly1314/ZXingLite,2018-08-09T09:27:04Z,2906,22
geftimov/android-pathview,2015-01-20T15:21:06Z,2906,0
iwgang/CountdownView,2015-10-12T07:46:28Z,2906,0
AnyListen/tools-ocr,2019-03-22T09:12:25Z,2900,46
javamelody/javamelody,2015-06-21T16:32:48Z,2899,68
Pay-Group/best-pay-sdk,2017-03-03T06:57:32Z,2889,0
liuyangming/ByteTCC,2016-02-12T11:51:14Z,2888,0
prometheus/jmx_exporter,2014-02-25T10:55:39Z,2878,102
spring-projects/spring-data-jpa,2010-11-11T21:36:56Z,2878,269
jenkinsci/blueocean-plugin,2016-01-23T18:02:45Z,2874,179
nic-delhi/AarogyaSetu_Android,2020-05-26T17:36:26Z,2874,0
TGX-Android/Telegram-X,2021-08-17T17:09:25Z,2873,741
javaee/jersey,2012-05-18T11:38:25Z,2873,0
aserbao/AndroidCamera,2018-05-04T09:43:46Z,2871,1
ManuelPeinado/FadingActionBar,2013-05-25T11:50:00Z,2871,0
AweiLoveAndroid/CommonDevKnowledge,2017-12-15T03:00:08Z,2857,0
SpecialCyCi/AndroidResideMenu,2013-12-14T15:25:49Z,2852,0
w446108264/XhsEmoticonsKeyboard,2015-03-06T02:39:34Z,2850,0
nanchen2251/RxJava2Examples,2017-06-19T05:38:45Z,2848,0
RobotiumTech/robotium,2009-12-10T12:51:14Z,2846,0
xiaojinzi123/Component,2018-08-13T07:12:25Z,2844,14
jprante/elasticsearch-jdbc,2012-06-02T23:17:56Z,2842,0
race604/FlyRefresh,2015-05-28T10:19:34Z,2839,0
infinilabs/analysis-pinyin,2012-05-22T10:45:42Z,2836,15
saulmm/Android-Material-Examples,2014-10-13T16:13:02Z,2835,0
donglua/PhotoPicker,2015-06-25T16:53:50Z,2830,0
EverythingMe/overscroll-decor,2015-11-22T11:44:06Z,2829,0
tyzlmjj/PagerBottomTabStrip,2015-08-23T02:35:28Z,2829,0
amitshekhariitbhu/awesome-android-complete-reference,2016-06-15T02:13:26Z,2826,6
JoanZapata/android-pdfview,2012-11-21T16:19:38Z,2824,0
harjot-oberai/MusicDNA,2016-04-30T20:12:34Z,2819,0
eclipse/paho.mqtt.android,2016-02-19T15:44:50Z,2817,1
SalomonBrys/ANR-WatchDog,2013-07-26T13:29:59Z,2816,0
sunfusheng/StickyHeaderListView,2016-04-22T11:39:25Z,2816,0
CainKernel/CainCamera,2017-07-19T01:44:55Z,2810,0
apache/nutch,2009-05-21T01:17:48Z,2795,92
docker-java/docker-java,2014-06-02T18:47:31Z,2790,43
square/flow,2013-09-12T22:20:16Z,2790,0
florent37/ExpectAnim,2017-02-20T15:05:03Z,2786,0
jOOQ/jOOR,2011-12-29T17:01:00Z,2772,7
qunarcorp/qmq,2018-12-07T05:47:46Z,2772,21
ulisesbocchio/jasypt-spring-boot,2015-05-27T14:00:55Z,2771,0
soot-oss/soot,2012-06-20T12:41:19Z,2770,200
JakeWharton/scalpel,2014-01-06T17:26:01Z,2769,0
mybatis/spring,2013-02-17T07:01:55Z,2768,274
DataLinkDC/dinky,2021-06-09T07:11:26Z,2768,1037
zmxv/react-native-sound,2015-10-19T06:22:23Z,2760,2
aistrate/AlgorithmsSedgewick,2011-12-10T15:54:55Z,2760,0
brianway/webporter,2016-11-24T04:44:44Z,2758,0
sanshengshui/netty-learning-example,2018-09-18T05:45:24Z,2755,0
javahuang/SurveyKing,2021-09-06T13:34:14Z,2753,10
langchain4j/langchain4j,2023-06-20T15:30:29Z,2751,708
oguzbilgener/CircularFloatingActionMenu,2014-07-20T20:42:12Z,2748,0
Nightonke/WoWoViewPager,2016-03-03T04:29:28Z,2748,0
apache/avro,2009-05-21T02:48:37Z,2747,689
chanjarster/weixin-java-tools,2014-08-18T08:11:26Z,2740,0
spring-attic/spring-native,2019-09-05T23:40:14Z,2740,11
Hitomis/transferee,2017-01-19T05:49:30Z,2736,0
flavioarfaria/KenBurnsView,2014-03-19T03:10:02Z,2735,0
apache/maven-mvnd,2019-09-21T17:49:30Z,2734,119
AnySoftKeyboard/AnySoftKeyboard,2012-04-18T12:38:01Z,2732,549
sucese/android-open-source-project-analysis,2017-02-24T02:10:48Z,2732,0
Yalantis/GuillotineMenu-Android,2015-06-15T13:56:21Z,2731,0
gcacace/android-signaturepad,2014-03-20T12:54:22Z,2729,0
real-logic/agrona,2014-11-03T20:14:21Z,2727,186
amitshekhariitbhu/android-developer-roadmap,2019-07-28T19:16:36Z,2725,2
widdix/aws-cf-templates,2015-10-28T07:47:59Z,2725,94
JsonChao/Awesome-WanAndroid,2018-03-09T07:18:08Z,2724,1
ldoublem/LoadingView,2016-06-21T07:54:32Z,2722,0
Meituan-Dianping/Zebra,2016-08-19T07:36:09Z,2721,0
oracle/visualvm,2016-09-12T14:44:30Z,2718,113
sqlcipher/android-database-sqlcipher,2011-03-11T00:11:37Z,2716,27
saulmm/CoordinatorBehaviorExample,2015-08-16T04:14:38Z,2716,0
TangoAgency/material-intro-screen,2016-09-12T13:16:19Z,2714,0
sannies/mp4parser,2013-09-15T21:37:40Z,2713,0
zaiyunduan123/springboot-seckill,2018-05-18T03:29:21Z,2712,0
spring-projects/spring-loaded,2012-12-06T23:17:42Z,2712,0
thymeleaf/thymeleaf,2012-05-20T15:11:32Z,2712,22
north2016/T-MVP,2016-05-09T05:55:34Z,2708,0
C2SP/wycheproof,2016-11-08T20:56:25Z,2702,210
andpor/react-native-sqlite-storage,2015-10-30T08:42:28Z,2702,0
glomadrian/Grav,2017-04-01T09:16:27Z,2689,0
google/truth,2011-06-22T18:55:12Z,2688,174
500px/500px-android-blur,2015-03-13T16:05:30Z,2688,0
ata4/disunity,2013-07-21T08:09:15Z,2685,0
r0adkll/Slidr,2014-08-19T01:32:08Z,2679,1
simple-android-framework/android_design_patterns_analysis,2015-02-28T06:18:40Z,2675,1
LuckyZXL2016/Movie_Recommend,2018-04-18T15:42:28Z,2675,0
Wisser/Jailer,2011-06-20T13:28:18Z,2668,688
nisrulz/sensey,2015-11-12T06:58:21Z,2667,0
zongzibinbin/MallChat,2023-03-16T15:04:35Z,2666,321
siyamed/android-shape-imageview,2014-08-31T22:18:23Z,2665,0
Qihoo360/ArgusAPM,2018-11-27T06:20:01Z,2663,0
tdebatty/java-string-similarity,2014-04-17T12:10:57Z,2662,0
internetarchive/heritrix3,2011-10-21T22:00:17Z,2662,24
nining377/dolby_beta,2020-05-19T12:13:36Z,3594,3
shuzijun/leetcode-editor,2019-03-19T16:32:17Z,3593,14
kikoso/android-stackblur,2013-08-15T14:44:32Z,3586,0
networknt/light-4j,2016-09-09T22:28:14Z,3585,466
linkedin/databus,2012-12-17T17:49:17Z,3579,0
tronprotocol/java-tron,2017-12-26T10:20:38Z,3569,725
johncarl81/parceler,2013-07-03T02:53:01Z,3561,0
geoserver/geoserver,2011-11-10T19:56:06Z,3553,620
arimorty/floatingsearchview,2015-11-22T02:38:32Z,3545,0
google/data-transfer-project,2018-01-04T21:27:57Z,3542,93
bilibili/MagicaSakura,2016-06-23T07:54:59Z,3542,0
luontola/retrolambda,2013-07-20T07:25:22Z,3539,0
code4craft/netty-learning,2013-09-19T02:24:25Z,3536,0
JakeWharton/ThreeTenABP,2015-07-03T17:35:09Z,3533,20
lsjwzh/RecyclerViewPager,2015-01-17T18:30:34Z,3533,0
dropbox/hackpad,2015-08-14T02:32:17Z,3532,0
nytimes/Store,2016-11-29T20:17:11Z,3532,0
WVector/AppUpdate,2017-06-19T09:38:42Z,3531,0
react-native-share/react-native-share,2015-09-30T02:27:34Z,3519,93
googlemaps/android-maps-utils,2013-05-17T00:08:48Z,3517,72
andremion/Music-Player,2016-05-06T21:55:37Z,3513,0
undertow-io/undertow,2012-07-19T00:52:44Z,3512,194
baoyongzhang/SwipeMenuListView,2014-08-24T15:40:45Z,3509,0
uber/NullAway,2017-09-01T17:35:57Z,3509,189
vert-x3/vertx-examples,2015-02-24T17:42:44Z,3508,39
bitcoin-wallet/bitcoin-wallet,2012-03-31T17:06:47Z,3507,83
ZHENFENG13/My-Blog,2019-03-04T09:17:00Z,3496,2
hmkcode/Android,2013-09-02T16:12:28Z,3495,0
codeestX/GeekNews,2016-08-07T14:56:56Z,3492,0
spockframework/spock,2010-12-12T19:02:34Z,3482,243
dingjikerbo/Android-BluetoothKit,2015-10-08T09:07:33Z,3478,0
alibaba/Alink,2018-09-30T06:36:11Z,3477,20
201206030/novel-plus,2020-05-02T07:15:43Z,3474,91
huburt-Hu/NewbieGuide,2017-07-28T06:54:05Z,3471,0
zhpanvip/BannerViewPager,2017-03-28T09:11:11Z,3464,17
watabou/pixel-dungeon,2014-07-26T17:34:32Z,3456,0
JCTools/JCTools,2013-11-10T18:04:40Z,3455,8
sofastack/sofa-jraft,2019-03-04T10:13:43Z,3450,34
KingJA/LoadSir,2017-09-02T08:32:15Z,3447,0
xcc3641/SeeWeather,2016-02-20T13:10:14Z,3444,0
FongMi/TV,2022-06-22T09:10:23Z,3444,3326
crossoverJie/SSM,2016-06-21T10:09:02Z,3441,0
FasterXML/jackson-databind,2011-12-23T07:17:41Z,3440,816
guolindev/giffun,2019-01-28T05:11:00Z,3434,0
openhab/openhab1-addons,2013-09-20T20:28:43Z,3432,0
WuKongOpenSource/Wukong_HRM,2023-10-17T05:49:52Z,3432,11
rubensousa/PreviewSeekBar,2017-01-24T23:52:44Z,3429,10
